company_name,company_address,company_industry,company_country,company_market_cap,company_employees,file_name
Merit Medical Systems Inc,"1600 West Merit Park Way, South Jordan, Utah, 84095",Medical Equipment,United States of America,$4.0B|$1.1B,"6,446",output_globaldata
ProAssurance Corp,"100 Brookwood Pl, Birmingham, Alabama, 35209-6811",Financial Services,United States of America,$1.0B|$1.1B,"1,021",output_globaldata
Raya Holding for Financial Investment SAE,"26th July St., Touristic Zone, 6th Of October, Giza, 12568",Technology and Communications,Egypt,$199.7M|$1.1B,"10,127",output_globaldata
Tradeweb Markets Inc,"1177 Avenue Of The Americas, New York, 10036-2714",Financial Services,United States of America,$17.1B|$1.1B,"1,046",output_globaldata
Sanquan Food Co Ltd,"Middle Section, Tianhe Road, Zhengzhou, Henan, 450044",Consumer Packaged Goods,China,$2.3B|$1.1B,"7,652",output_globaldata
Getac Holdings Corp,"4th Floor, No. 1, R&D 2nd Road, Science Based Industrial Park, Baoshan, 300",Technology and Communications,Taiwan,$897.7M|$1.1B,"11,500",output_globaldata
Fibra Uno Administracion SA de CV,"Antonio Dovali Jaime 70, Samara Torre B, Piso 11, Colonia Centro Ciudad Santa Fe, 01219",Construction,Mexico,$5.0B|$1.1B,317,output_globaldata
Heiwa Corp,"Heiwa Honsha Bldg., 1-16-1, Higashi Ueno, Taito-Ku, Tokyo, 110-0015",Technology and Communications,Japan,$1.8B|$1.1B,"5,484",output_globaldata
Fraser & Neave Holdings Bhd,"F&N Point, No. 3 Jalan Metro Pudu 1, Off Jalan Yew, Fraser Business Park, Kuala Lumpur, 55100",Consumer Packaged Goods,Malaysia,$2.0B|$1.1B,"2,454",output_globaldata
Equinox Gold Corp,"Suite 1501, 700 West Pender St., Vancouver, British Columbia, V6C1G8",Metals and Mining,Canada,$1.2B|$1.1B,683,output_globaldata
J.K. Cement Ltd,"Kamla Tower, Kanpur, 208001",Construction,India,$2.8B|$1.1B,"3,941",output_globaldata
Ellaktor SA,"25 Ermou Str., Ermou Str. 25, Kifissia, Athina, 14564",Construction,Greece,$774.1M|$1.1B,"5,340",output_globaldata
Taiwan High Speed Rail Corp,"100, Hsin Yi Road Sec. 5, Taipei, 115",Transport and Logistics,Taiwan,$5.4B|$1.1B,"4,608",output_globaldata
China Yurun Food Group Ltd,"No. 10 Yurun Road, Jianye District, Nanjing, Jiangsu, 210041",Consumer Packaged Goods,China,$88.6M|$1.1B,"1,100",output_globaldata
P H Glatfelter Co,"4350 Congress Street, Suite 600, Charlotte, North Carolina, 28209",Paper and Packaging,United States of America,$149.6M|$1.1B,"3,250",output_globaldata
Laureate Education Inc,"78 Sw 7th St, Suite 900, Miami, Florida, 33130",Business and Consumer Services,United States of America,$1.7B|$1.1B,"14,000",output_globaldata
Prestige Consumer Healthcare Inc,"660 White Plains Road, Tarrytown, New York, 10591",Consumer Packaged Goods,United States of America,$3.3B|$1.1B,535,output_globaldata
BJ's Restaurants Inc,"Suite 300, 7755 Center Avenue, Huntington Beach, California, 92647",Leisure and Arts,United States of America,$730.5M|$1.1B,"21,000",output_globaldata
CECEP Solar Energy Co Ltd,"No. 1, Jiefang West Road, Yuzhong District, Beijing, 100082",Alternative Energy,China,$4.4B|$1.1B,"1,859",output_globaldata
Pennon Group Plc,"Peninsula House, Rydon Lane, Exeter, EX27HR",Alternative Energy,United Kingdom,$3.0B|$1.1B,"2,636",output_globaldata
Vietnam International Commercial Joint Stock Bank,"Tang 1 (Tang Tret) Va Tang 2 Toa Nha Sai, So 111a Pasteur, Phuong Ben Nghe, Quan 1, Ho Chi Minh",Financial Services,Vietnam,$2.1B|$1.1B,"11,340",output_globaldata
NetDragon Websoft Holdings Ltd,"851 Building, No.58, Wenquan Branch Road, Fuzhou, Fujian, 350001",Technology and Communications,China,$1.2B|$1.1B,"4,784",output_globaldata
Allied Group Ltd,"22nd Floor, Allied Kajima Building, 138 Gloucester Road, Wanchai, Hong Kong",Financial Services,Hong Kong,$822.7M|$1.1B,"4,020",output_globaldata
Zscaler Inc,"120 Holger Way, San Jose, California, 95134",Technology and Communications,United States of America,$16.3B|$1.1B,"4,975",output_globaldata
Tennant Co,"104000 Clean Street, Eden Prairie, Minnesota, 55344",Industrial Goods and Machinery,United States of America,$1.2B|$1.1B,"4,263",output_globaldata
Punjab & Sind Bank,"21- Rajendra Place, New Delhi, 110008",Financial Services,India,$2.6B|$1.1B,"8,735",output_globaldata
Gulf Insurance Group KSCP,"Company Building, Ahmad Al Jaber Street,  Sharq Safat, P.O.Box 1040, Kuwait City, 13011",Financial Services,Kuwait,$945.4M|$1.1B,"3,831",output_globaldata
Companhia de Saneamento de Minas Gerais,"Rua Mar De Espanha, 525, Bairro Santo Antonio, Belo Horizonte, 30.330-900",Environmental and Waste Management Services,Brazil,$1.1B|$1.1B,"10,572",output_globaldata
Eastern Co SAE,"450 Al Ahram Street, Giza, 12211",Consumer Packaged Goods,Egypt,$1.3B|$1.1B,"16,643",output_globaldata
BankUnited Inc,"14817 Oak Ln, Miami Lakes, Florida, 33016-1517",Financial Services,United States of America,$2.6B|$1.1B,"1,465",output_globaldata
The Container Store Group Inc,"500 Freeport Pkwy, Coppell, Texas, 75019",Retailing,United States of America,$250.6M|$1.1B,"2,300",output_globaldata
Byblos Bank SAL,"Byblos Bank Tower, Elias Sarkis Avenue, Achrafieh Area, P.O. Box 1353530, Beirut, 11072811",Financial Services,Lebanon,$554.2M|$1.1B,"1,520",output_globaldata
Nigerian Breweries Plc,"Iganmu House, 1 Abebe Village Road,  Iganmu, Po Box 545, Lagos",Consumer Packaged Goods,Nigeria,$1.1B|$1.1B,"2,740",output_globaldata
Vir Biotechnology Inc,"499 Illinois St Ste 500, San Francisco, California, 94158-2521",Pharmaceuticals and Healthcare,United States of America,$3.5B|$1.1B,444,output_globaldata
World Wrestling Entertainment Inc,"1241 E Main St, Stamford, Connecticut, 6902",Media,United States of America,$6.6B|$1.1B,870,output_globaldata
PRA Group Inc,"120 Corporate Blvd Ste 100, Norfolk, Virginia, 23502",Financial Services,United States of America,$1.4B|$1.1B,"3,361",output_globaldata
Golden Entertainment Inc,"6595 S Jones Blvd, Las Vegas, Nevada, 89118-3337",Leisure and Arts,United States of America,$1.1B|$1.1B,"6,300",output_globaldata
Einhell Germany AG,"Wiesenweg 22, Landau An Der Isar, 94405",Consumer Packaged Goods,Germany,$253.1M|$1.1B,"1,956",output_globaldata
Ichor Holdings Ltd,"3185 Laurelview Ct, Fremont, California, 94538-6535",Technology and Communications,United States of America,$905.6M|$1.1B,"1,850",output_globaldata
Astec Industries Inc,"1725 Shepherd Rd, Chattanooga, Tennessee, 37421-2947",Industrial Goods and Machinery,United States of America,$874.9M|$1.1B,"4,041",output_globaldata
LendingTree Inc,"1415 Vantage Park Drive, Suite 700, Charlotte, North Carolina, 28203",Financial Services,United States of America,$383.2M|$1.1B,"1,407",output_globaldata
Insulet Corp,"100 Nagog Park, Acton, Massachusetts, 01720-3440",Medical Equipment,United States of America,$20.1B|$1.1B,"2,300",output_globaldata
Veson Holdings Ltd,"Scud Industrial Park, No. 98 Jiangbin Dong Avenue, Fuzhou, Fujian, 350015",Clean Technology,China,$39.7M|$1.1B,"3,155",output_globaldata
Celsia SA ESP,"Cr 43 A 1 A Sur 143 Piso 5, Medellin",Power,Colombia,$661.7M|$1.1B,"1,429",output_globaldata
Marston's PLC,"Marstons House, Brewery Road, Wolverhampton, WV14JT",Leisure and Arts,United Kingdom,$324.8M|$1.1B,"11,089",output_globaldata
Alior Bank SA,"Ul. Lopuszanska 38d, Warszawa, 02-232",Financial Services,Poland,$1.2B|$1.1B,"7,678",output_globaldata
Joyful Honda Co Ltd,"1-16-2, Fujisaki, Tsuchiura-Shi, Ibaraki , 300-0813",Retailing,Japan,$1.0B|$1.1B,"1,943",output_globaldata
Hypera SA,"R Nova Cidade 404, Vila Olimpia, Sao Paulo, 04.547-070",Pharmaceuticals and Healthcare,Brazil,$5.4B|$1.1B,"9,000",output_globaldata
Uniti Group Inc,"2101 Riverfront Drive, Suite A, Little Rock, Arkansas, 72202",Construction,United States of America,$1.4B|$1.1B,754,output_globaldata
Vina Concha y Toro SA,"Av. Nueva Tajamar 481, Torre Norte, Providencia, Santiago, 7550099",Consumer Packaged Goods,Chile,$925.9M|$1.1B,"3,228",output_globaldata
Aditya Birla Fashion and Retail Ltd,"701-704, 7f,Skyline Icon Business Park, 86-92 Offandheri Kurla Rd, Marol Village, Andheri Eas, Mumbai, 400059",Retailing,India,$3.1B|$1.1B,"24,818",output_globaldata
TS Corp,"116, Wolmi-Ro, Jung-Gu, Incheon, 22300",Consumer Packaged Goods,South Korea,$212.8M|$1.1B,572,output_globaldata
U.S. Silica Holdings Inc,"24275 Katy Freeway, Suite 600, Texas, 77494",Metals and Mining,United States of America,$885.8M|$1.1B,"1,863",output_globaldata
MLP SE,"Alte Heerstrasse 40, Wiesloch, 69168",Financial Services,Germany,$653.7M|$1.1B,"2,258",output_globaldata
Wuhan Department Store Group Co Ltd,"No. 690, Jiefang Avenue, Jianghan District, Wuhan, Hubei, 430022",Retailing,China,$1.2B|$1.1B,"9,373",output_globaldata
Energinet.dk,"Tonne Kjaersvej 65, Fredericia, 7000",Power,Denmark,$1.1B,"1,155",output_globaldata
CBIZ Inc,"Suite 500, 6050 Oak Tree Boulevard, South, Cleveland, Ohio, 44131",Business and Consumer Services,United States of America,$2.4B|$1.1B,"6,000",output_globaldata
Bio-Techne Corp,"614 Mckinley Pl N E, Minneapolis, Minnesota, 55413",Medical Equipment,United States of America,$12.6B|$1.1B,"3,000",output_globaldata
Commercial Bank of Dubai PSC,"Al Itihad Road, Deira,  2668, P.O. Box, Dubai",Financial Services,United Arab Emirates,$3.7B|$1.1B,"1,110",output_globaldata
Duke Realty Corp,"8711 River Crossing Blvd, Indianapolis, 46240",Construction,United States of America,$18.6B|$1.1B,340,output_globaldata
JSW Energy Ltd,"Jsw Centre, Bandra Kurla Complex, Bandra (East), Mumbai, 400051",Power,India,$5.3B|$1.1B,"1,603",output_globaldata
Grand Pharmaceutical Group Ltd,"Units 3302, The Center, 99 Queen's Road Central, Hong Kong",Pharmaceuticals and Healthcare,Hong Kong,$2.2B|$1.1B,"9,649",output_globaldata
Toho Zinc Co Ltd,"Tekko Bldg., 1-8-2, Marunouchi, Chiyoda-Ku, Tokyo, 100-8207",Metals and Mining,Japan,$226.4M|$1.1B,"1,051",output_globaldata
Banco del Bajio SA,"Avenida Manuel J. Clouthier No. 402, Colonia Jardines De Campestre, Leon, 37128",Financial Services,Mexico,$4.3B|$1.1B,,output_globaldata
Armstrong World Industries Inc,"2500 Columbia Ave, Lancaster, Pennsylvania, 17603",Construction,United States of America,$3.4B|$1.1B,"2,960",output_globaldata
Biocon Ltd,"20th Km, Hosur Road, Electronics City, Bangalore, 560100",Pharmaceuticals and Healthcare,India,$3.6B|$1.1B,"3,203",output_globaldata
IBL Ltd,"Ibl House Caudan Waterfront, Port Louis",Financial Services,Mauritius,$762.7M|$1.1B,"24,404",output_globaldata
North Pacific Bank Ltd,"3-7, Odori-Nishi, Chuo-Ku, Sapporo-Shi, Hokkaido, 060-0042",Financial Services,Japan,$831.6M|$1.1B,"2,976",output_globaldata
Rayonier Inc,"1 Rayonier Way, Jacksonville, Florida, 32097",Construction,United States of America,$5.0B|$1.1B,406,output_globaldata
Taiwan Business Bank Co Ltd,"No. 30, Ta Cheng Street, Neighborhood 9, Yuchuan Li, Datong District, Taipei, 103",Financial Services,Taiwan,$3.6B|$1.1B,"5,617",output_globaldata
WNS (Holdings) Ltd,"Gate 4, Godrej & Boyce Complex, Pirojshanagar, Vikroli(W), Mumbai, 400079",Technology and Communications,India,$4.0B|$1.1B,"52,081",output_globaldata
SATO Holdings Corp,"Tamachi Station Tower N, Msb Tamachi, 3-1-1, Shibaura, Minato-Ku, Tokyo, 108-0023",Technology and Communications,Japan,$533.6M|$1.1B,"5,656",output_globaldata
"Senao International Co., Ltd.","2f, No.531, Chung Cheng Road, Hsin-Tien District, New Taipei, 231",Technology and Communications,Taiwan,$268.9M|$1.1B,"3,752",output_globaldata
Royal Bafokeng Platinum Ltd,"The Pivot No 1 Monte Casino Boulavard, Block C 4th Floor Fourways, Johannesburg, 2021",Metals and Mining,South Africa,$2.8B|$1.1B,"11,158",output_globaldata
Century Pacific Food Inc,"7th Floor,Centerpoint Building, Ortigas Business Center, Metro Manila, Julia Vargas Corner Garnet Street, Pasig, 1605",Consumer Packaged Goods,Philippines,$1.6B|$1.1B,"18,753",output_globaldata
Elopak AS,"Karenslyst Alle 53, Oslo, 0279",Paper and Packaging,Norway,$655.7M|$1.1B,"2,600",output_globaldata
Extreme Networks Inc,"2121 Rdu Center Drive, Suite 300, Morrisville, North Carolina, 27560",Technology and Communications,United States of America,$2.5B|$1.1B,"2,643",output_globaldata
Thryv Holdings Inc,"2200 West Airfield Drive, P.O. Box 619810, Dallas Fort Worth Airport, Texas, 75261-9810",Media,United States of America,$696.7M|$1.1B,"2,630",output_globaldata
DXP Enterprises Inc,"5301 Hollister Street, Houston, Texas, 77040",Industrial Goods and Machinery,United States of America,$550.7M|$1.1B,"2,490",output_globaldata
Vossloh AG,"Vosslohstrasse 4, Werdohl, 58791",Construction,Germany,$803.7M|$1.1B,"3,792",output_globaldata
China Motor Corporation,"11f, No.2, Section 2, Tun Hwa South Road Da'An District, Taipei, 106",Automotive,Taiwan,$1.0B|$1.1B,"4,779",output_globaldata
Hangzhou Silan Microelectronics Co Ltd,"No.4 Huanggushan Road, Hangzhou, Zhejiang, 310012",Technology and Communications,China,$7.3B|$1.1B,"6,880",output_globaldata
888 Holdings Plc,"Suite 601/701, Europort Road, Europort, Gibraltar City",Leisure and Arts,United Kingdom,$526.5M|$1.1B,"1,764",output_globaldata
PT Tunas Baru Lampung Tbk,"Wisma Budi Lantai 8-9, Jl. H.R. Rasuna Said Kav. C-6, Jakarta, 12940",Chemicals,Indonesia,$241.4M|$1.1B,"2,838",output_globaldata
Villeroy & Boch AG,"Saaruferstrasse, Mettlach, 66693",Consumer Packaged Goods,Germany,$293.3M|$1.1B,"6,408",output_globaldata
"Ichikoh Industries, Ltd.","80, Itado, Isehara-Shi, Kanagawa, 259-1192",Automotive,Japan,$274.3M|$1.1B,"3,519",output_globaldata
Radisson Hospitality AB,"Avenue du Bourget 44, Brussels, Bruxelles-Capitale , B1130",Leisure and Arts,Belgium,$1.1B,"4,431",output_globaldata
SpareBank 1 SR-Bank ASA,"Christen Tranes Gate 35, Stavanger, 4007",Financial Services,Norway,$3.0B|$1.1B,"1,510",output_globaldata
Hanger Inc,"Suite 300, 10910 Domain Drive, Austin, Texas, 78758",Medical Equipment,United States of America,$1.1B,"5,200",output_globaldata
Quest Holdings SA,"2a, Argyroupoleos Str., Kallithea, Athina, 17676",Technology and Communications,Greece,$615.6M|$1.1B,"2,383",output_globaldata
Unilumin Group Co Ltd,"Building A, No. 112 Yongfu Road, Qiaotou Community, Fuyong Street, Baoan District, Shenzhen, Guangdong, 518103",Construction,China,$948.3M|$1.1B,"5,876",output_globaldata
Universal Insurance Holdings Inc,"Suite 100, 1110 W. Commercial Blvd., Fort Lauderdale, Florida, 33309",Financial Services,United States of America,$371.0M|$1.1B,"1,047",output_globaldata
Renew Holdings Plc,"3175 Century Way, Thorpe Park, Leeds, LS158ZB",Construction,United Kingdom,$706.9M|$1.1B,"3,630",output_globaldata
ExlService Holdings Inc,"320 Park Ave Fl 29, New York, 10022-6815",Technology and Communications,United States of America,$5.5B|$1.1B,"37,400",output_globaldata
Systemair AB,"Industrivagen 3, Skinnskatteberg, 73930",Construction,Sweden,$1.6B|$1.1B,"6,830",output_globaldata
Balkrishna Industries Ltd,"Bkt House,C/15, Trade World,Kamala Mills Compound, Senapati Bapat Marg, Lower Parel, Mumbai, 400011",Automotive,India,$5.3B|$1.1B,"3,229",output_globaldata
Electricity Generating Public Co Ltd,"Egco Tower,222 Moo 5, Vibhavadi Rangsit Road, Thungsonghong, Lak Si, Bangkok, 10210",Power,Thailand,$2.8B|$1.1B,388,output_globaldata
Wafa Assurance SA,"1, Bd Abdelmoumen, Casablanca, 20100",Financial Services,Morocco,$1.2B|$1.1B,491,output_globaldata
Godrej Agrovet Ltd,"Plot No B-2, M.I.D.C, Miraj Industrial Area, Mumbai, 400079",Agriculture and Forestry,India,$1.1B|$1.1B,"2,711",output_globaldata
UNO Minda Ltd,"Nawada, Fatehpur, Sikanderpur Badda Imt Manesar, Gurgaon, 122004",Automotive,India,$3.6B|$1.1B,"5,766",output_globaldata
Bank Millennium SA,"Ul. Stanislawa Zaryna 2a, Warszawa, 02-593",Financial Services,Poland,$1.4B|$1.1B,"6,778",output_globaldata
Premier Investments Ltd,"Level 7, 417 St Kilda Road, Melbourne, Victoria, 3004",Retailing,Australia,$3.0B|$1.1B,"11,000",output_globaldata
Ferro Corp,"6060 Parkland Blvd Ste 250, Mayfield Heights, Ohio, 44124-4225",Chemicals,United States of America,$1.8B|$1.1B,"3,585",output_globaldata
PT Lippo Karawaci Tbk,"Lippo Karawaci Central, Tangerang, 15811",Construction,Indonesia,$346.1M|$1.1B,"14,014",output_globaldata
Taihei Dengyo Kaisha Ltd,"2-4, Kanda Jimbo-Cho, Chiyoda-Ku, Tokyo, 101-8416",Construction,Japan,$512.0M|$1.1B,"1,970",output_globaldata
DNA Oyj,"Lakkisepantie 21, Helsinki, 00620",Technology and Communications,Finland,$1.1B,"1,604",output_globaldata
Associated Banc-Corp,"433 Main St, Green Bay, Wisconsin, 54301",Financial Services,United States of America,$3.3B|$1.1B,"4,000",output_globaldata
Strategic Education Inc,"2303 Dulles Station Blvd, Herndon, Virginia, 20171-6353",Business and Consumer Services,United States of America,$2.1B|$1.1B,"3,742",output_globaldata
Omnicell Inc,"590 East Middlefield Road, Mountain View, California, 94043",Technology and Communications,United States of America,$2.4B|$1.1B,"3,800",output_globaldata
The Bank of Kyoto Ltd,"700, Yakushimae-Cho, Karasuma-Dori, Matsubara-Agaru, Shimogyo-Ku, Kyoto-Shi, 600-8652",Financial Services,Japan,$3.6B|$1.1B,"3,602",output_globaldata
Neurocrine Biosciences Inc,"12780 El Camino Real, San Diego, California, 92130-2042",Pharmaceuticals and Healthcare,United States of America,$10.4B|$1.1B,900,output_globaldata
Future Plc,"1-10 Praed Mews, Paddington, W21QY",Media,United Kingdom,$2.3B|$1.1B,"2,527",output_globaldata
Daily Mail & General Trust plc,"Northcliffe House, 2 Derry Street, London, Greater London, W85TT",Media,United Kingdom,$1.1B,"5,899",output_globaldata
LEG Immobilien AG,"Hans-Boeckler-Strasse 38, Duesseldorf, 40476",Construction,Germany,$5.9B|$1.1B,"1,515",output_globaldata
Service Stream Ltd,"L 4 357 Collins St, Melbourne, Victoria, 3000",Technology and Communications,Australia,$281.9M|$1.1B,"4,500",output_globaldata
StoneCo Ltd,"4th Floor, Harbour Place, 103 South Church Street, P.O. Box 10240, Grand Cayman, KY1-1002",Technology and Communications,United Kingdom,$3.0B|$1.1B,"15,485",output_globaldata
Ping An Healthcare And Technology Co Ltd,"Ugland House, Grand Cayman, Ky1-1104, Po Box 309, Shanghai",Technology and Communications,China,$3.2B|$1.1B,"2,796",output_globaldata
Seoul Semiconductor Co Ltd,"97-11, Sandan-Ro 163beon-Gil, Danwon-Gu, Ansan, 15429",Technology and Communications,South Korea,$497.1M|$1.1B,992,output_globaldata
China Gold International Resources Corp. Ltd.,"505 Burrard Street, Suite 660, Box 27, Vancouver, British Columbia, V7X1M4",Metals and Mining,Canada,$1.4B|$1.1B,"2,169",output_globaldata
China Banking Corp,"China Bank Building, 8745 Paseo De Roxas Cor. Villar St, Makati, 2182",Financial Services,Philippines,$1.4B|$1.1B,"9,747",output_globaldata
National Beverage Corp,"Suite 4000, 8100 South West 10th Street, Fort Lauderdale, Florida, 33324",Consumer Packaged Goods,United States of America,$4.0B|$1.1B,"1,580",output_globaldata
NuVasive Inc,"7475 Lusk Blvd, San Diego, California, 92121",Medical Equipment,United States of America,$2.3B|$1.1B,"2,900",output_globaldata
Crawford & Co,"5335 Triangle Parkway, Atlanta, Georgia, 30092",Financial Services,United States of America,$298.3M|$1.1B,"9,400",output_globaldata
Atresmedia Corporacion de Medios de Comunicacion SA,"Avda. Isla Graciosa, 13, San Sebastian De Los Reyes, Madrid, 28703",Media,Spain,$819.0M|$1.1B,"2,401",output_globaldata
EnPro Industries Inc,"Suite 500, 5605 Carnegie Boulevard, Charlotte, North Carolina, 28209",Industrial Goods and Machinery,United States of America,$2.4B|$1.1B,"4,400",output_globaldata
Oxford Industries Inc,"Suite 688, 999 Peachtree Street Ne, Atlanta, Georgia, 30309",Retailing,United States of America,$1.7B|$1.1B,"4,700",output_globaldata
Hostess Brands Inc,"7905 Quivira Road, Lenexa, Kansas, 66215",Consumer Packaged Goods,United States of America,$3.0B|$1.1B,"2,600",output_globaldata
Elitegroup Computer Systems Co Ltd,"No. 1-13, Madoukou, Madou District, Taipei, 114",Technology and Communications,Taiwan,$377.7M|$1.1B,"10,749",output_globaldata
Camden Property Trust,"Suite 2400, 11 Greenway Plaza, Houston, Texas, 77046",Construction,United States of America,$12.3B|$1.1B,"1,700",output_globaldata
